group_id,title,published_at,url,keywords
1,A tax expert shares the misconceptions and hidden costs the wealthy face when moving to Puerto Rico for tax breaks,2024-03-20T10:03:01Z,https://www.businessinsider.com/puerto-rico-act-60-tax-breaks-capital-gains-bonafide-resident-2024-3,"- tax expert
- wealthy
- Puerto Rico
- tax breaks"
2,Tranyaâ€™s Nova Wireless ANC Earbuds Offer A Bigger Bang For Your Buck,2024-03-20T10:00:00Z,https://www.forbes.com/sites/marksparrow/2024/03/20/tranyas-nova-wireless-anc-earbuds-offer-a-bigger-bang-for-your-buck/,"1. Tranya's
2. Wireless
3. ANC
4. Earbuds"
3,Death after Pontins collapse - family want answers,2024-03-20T00:48:07Z,https://www.bbc.co.uk/news/uk-68243138,"- Death
- Pontins
- collapse
- family"
4,Emma Barnett: 'Why I wanted a baby loss certificate',2024-03-20T01:05:13Z,https://www.bbc.co.uk/news/uk-68597208,"Emma, Barnett, baby, loss"
